location,mood,latitude,longitude
,Positive,,
,Negative,,
Peru,Positive,-12.0621065,-77.0365256
Iraq,Positive,33.7389471,44.6200088
,Positive,,
United States of America,Positive,38.7251776,-105.6077167
United States of America,Negative,33.8455911,-118.3886766
,Positive,,
Spain,Positive,39.3262345,-4.8380649
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,28.6141793,77.2022662
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,39.7392364,-104.9848623
,Positive,,
Germany,Positive,49.2364011,6.9961211
,Positive,,
,Positive,,
Indonesia,Positive,-2.4833826,117.8902853
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.3726682,-1.2620038
India,Positive,25.6766597,85.364445
Canada,Positive,49.2608724,-123.1139529
India,Negative,22.3511148,78.6677428
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
Ghana,Positive,5.5600141,-0.2057437
Ghana,Positive,5.5600141,-0.2057437
,Positive,,
,Positive,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Italy,Positive,45.6598951,8.7932013
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
Iraq,Positive,33.7389471,44.6200088
Switzerland,Negative,47.3723941,8.5423328
Russia,Positive,46.3652486,48.05521686177834
,Positive,,
United States of America,Positive,37.1232245,-78.4927721
,Positive,,
India,Negative,18.9387711,72.8353355
,Positive,,
The Netherlands,Positive,52.0949753,5.109708
United States of America,Positive,42.3602534,-71.0582912
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
South Africa,Negative,-25.7459374,28.1879444
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
United Kingdom,Positive,51.80643435,-0.9472126762711865
,Positive,,
,Positive,,
,Positive,,
China,Negative,26.9628997,102.6970121
India,Negative,22.3511148,78.6677428
,Positive,,
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
,Positive,,
China,Positive,36.2890907,114.5808148
,Positive,,
United States of America,Positive,41.2464824,-75.8817316
India,Negative,28.6141793,77.2022662
United Kingdom,Positive,51.5073219,-0.1276474
Canada,Positive,43.6534817,-79.3839347
United Kingdom,Negative,51.80643435,-0.9472126762711865
,Positive,,
United States of America,Positive,36.7014631,-118.7559974
,Positive,,
United States of America,Positive,43.0059455,-123.8925908
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
Indonesia,Positive,-6.1288892,106.6578663
,Positive,,
Egypt,Negative,26.2540493,29.2675469
France,Positive,47.2186371,-1.5541362
Russia,Negative,56.839104,60.60825
United States of America,Negative,28.5421109,-81.3790304
France,Positive,45.7578137,4.8320114
,Positive,,
United States of America,Positive,33.7490987,-84.3901849
Denmark,Positive,55.041152350000004,9.810374515557207
,Positive,,
Spain,Negative,40.4167047,-3.7035825
,Negative,,
United States of America,Positive,38.5815719,-121.4943996
Canada,Positive,43.6534817,-79.3839347
France,Positive,48.8566969,2.3514616
United States of America,Positive,38.5815719,-121.4943996
India,Positive,30.7194022,76.7646552
,Negative,,
,Positive,,
Brazil,Positive,-22.2206145,-54.812208
,Negative,,
United States of America,Positive,40.3270127,-86.1746933
India,Negative,22.3511148,78.6677428
United States of America,Positive,40.3270127,-86.1746933
Sweden,Positive,59.8586126,17.6387436
,Positive,,
United States of America,Positive,40.0271453,-78.5237447
,Negative,,
United States of America,Positive,34.2331373,-102.4107493
Japan,Positive,35.6957996,139.7929596
Poland,Positive,51.945272,15.32044844999999
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
,Negative,,
,Negative,,
,Positive,,
Switzerland,Positive,47.3723941,8.5423328
Brazil,Positive,-10.3333333,-53.2
,Positive,,
United States of America,Negative,43.1561681,-75.8449946
United States of America,Positive,42.8867166,-78.8783922
Africa,Negative,11.5024338,17.7578122
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Canada,Negative,50.6062711,-116.5318211
France,Negative,48.0577971,-1.5075593
Russia,Positive,56.839104,60.60825
,Positive,,
,Positive,,
Indonesia,Positive,-6.1682483,106.76484297808989
Dominican Republic,Positive,18.4357733,-69.9699468
United States of America,Positive,33.1578325,-96.6318301
United Kingdom,Positive,52.4808348,-1.9142353
United Kingdom,Positive,52.4808348,-1.9142353
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
United Kingdom,Positive,52.4808348,-1.9142353
United Kingdom,Positive,52.4808348,-1.9142353
Sweden,Negative,59.3251172,18.0710935
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
United States of America,Positive,45.5807387,-122.5689610745425
United States of America,Positive,45.5807387,-122.5689610745425
United States of America,Negative,45.5807387,-122.5689610745425
United States of America,Positive,45.5807387,-122.5689610745425
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United Arab Emirates,Positive,25.0750095,55.18876088183319
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
South Africa,Negative,-25.7459374,28.1879444
Romania,Negative,44.4361414,26.1027202
,Positive,,
Paraguay,Positive,-26.4891696,-56.7060671
,Positive,,
United Kingdom,Negative,53.7974185,-1.5437941
,Positive,,
United States of America,Positive,33.7490987,-84.3901849
New Zealand,Positive,-41.289636,174.7757724
,Positive,,
,Positive,,
India,Negative,13.0801721,80.2838331
Romania,Negative,44.4361414,26.1027202
,Positive,,
,Positive,,
,Positive,,
China,Positive,35.000074,104.999927
Brazil,Positive,-22.2206145,-54.812208
,Positive,,
,Positive,,
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
,Positive,,
Slovakia,Positive,48.7472757,21.3220266
Belgium,Negative,50.879202,4.7011675
,Negative,,
United States of America,Positive,39.5261206,-119.8126581
United States of America,Positive,33.9060971,-118.0107092
Canada,Positive,43.6534817,-79.3839347
India,Positive,9.96403485,78.1588789961908
United States of America,Positive,33.1976496,-96.6154471
Sri Lanka,Positive,7.5554942,80.7137847
United States of America,Positive,40.8860164,-74.0072568
,Positive,,
Japan,Positive,35.6465296,139.6532504
Brazil,Positive,-22.2206145,-54.812208
,Negative,,
Pakistan,Positive,30.2015324,66.9835239
,Positive,,
Brazil,Positive,-15.8769989,-48.0881004
United States of America,Positive,39.0437192,-77.4874899
United States of America,Positive,46.5391751,-102.8682231
United States of America,Positive,35.925193,-86.8689365
,Positive,,
South Africa,Positive,-25.7459374,28.1879444
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Argentina,Negative,-30.7054363,-69.1988222
United States of America,Positive,33.9060971,-118.0107092
United States of America,Positive,38.5815719,-121.4943996
South Africa,Positive,-25.7459374,28.1879444
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Germany,Negative,49.79298295,9.937941470514051
Sweden,Positive,58.3898453,13.8443792
Brazil,Positive,-22.2206145,-54.812208
Japan,Positive,35.6828387,139.7594549
Canada,Positive,49.2608724,-123.1139529
The Netherlands,Positive,52.22336325,6.870595664097989
United States of America,Positive,35.925193,-86.8689365
Laos,Positive,20.0171109,103.378253
,Positive,,
India,Positive,13.0801721,80.2838331
France,Positive,46.603354,1.8883335
,Positive,,
South Africa,Positive,-25.7459374,28.1879444
,Positive,,
,Positive,,
Germany,Positive,51.3258094,11.3400106
,Positive,,
,Positive,,
United States of America,Positive,33.9060971,-118.0107092
Brazil,Negative,-22.2206145,-54.812208
Liechtenstein,Negative,47.1416307,9.5531527
India,Positive,29.0,76.0
,Positive,,
Indonesia,Negative,1.7520741,127.7627902
,Positive,,
United States of America,Positive,33.9060971,-118.0107092
,Positive,,
,Positive,,
Nigeria,Negative,6.4550575,3.3941795
Switzerland,Negative,47.4250593,9.3765878
Japan,Positive,35.6828387,139.7594549
Argentina,Negative,-34.78719615,-68.43807123826872
Indonesia,Positive,-6.2955404,106.7085494
Germany,Positive,51.5142273,7.4652789
United States of America,Positive,33.9060971,-118.0107092
Brazil,Positive,-4.1106083,-47.2237983
Canada,Positive,42.2976601,-82.7613582
Japan,Positive,35.7000213,139.7416507
,Positive,,
United States of America,Positive,33.9060971,-118.0107092
Switzerland,Negative,47.4250593,9.3765878
South Africa,Positive,-25.7459374,28.1879444
United States of America,Positive,33.9060971,-118.0107092
Sweden,Positive,59.3251172,18.0710935
United States of America,Positive,40.7292688,-73.9873613
United States of America,Positive,33.9137085,-98.4933873
,Negative,,
United States of America,Positive,40.036202,-75.5138959
United Kingdom,Negative,52.7954791,-0.5402402866174321
United States of America,Positive,33.9060971,-118.0107092
Iran,Positive,37.2045466,55.7052545
,Positive,,
United States of America,Positive,42.3750997,-71.1056157
,Positive,,
,Positive,,
,Positive,,
South Africa,Negative,-25.7459374,28.1879444
,Positive,,
,Positive,,
Denmark,Positive,55.445642,10.197441
Pakistan,Positive,31.5656822,74.3141829
Taiwan,Positive,25.0531358,121.5900975
Taiwan,Positive,25.0531358,121.5900975
Morocco,Positive,34.022405,-6.834543
South Africa,Positive,-25.7459374,28.1879444
Zimbabwe,Positive,-17.831773,31.045686
,Positive,,
Brazil,Positive,-22.2206145,-54.812208
United Kingdom,Positive,52.7954791,-0.5402402866174321
United States of America,Positive,29.7589382,-95.3676974
China,Positive,32.9944987,105.3250767
United States of America,Positive,33.9060971,-118.0107092
India,Positive,22.3511148,78.6677428
Colombia,Negative,10.9965589,-74.91624753341524
Mexico,Positive,20.6720375,-103.3383962
Canada,Negative,61.0666922,-107.9917071
United States of America,Positive,34.395342,-111.7632755
United States,Positive,39.7837304,-100.4458825
Sweden,Negative,59.6749712,14.5208584
Mexico,Positive,19.4326296,-99.1331785
India,Positive,22.3511148,78.6677428
,Negative,,
Japan,Positive,35.6645956,139.6987107
,Positive,,
France,Positive,48.8566969,2.3514616
,Negative,,
Philippines,Positive,14.4284028,120.9994547
Mexico,Negative,20.6720375,-103.3383962
,Positive,,
,Positive,,
Singapore,Negative,1.357107,103.8194992
Poland,Negative,54.347629,18.6452324
United Kingdom,Positive,52.2928116,-3.73893
,Positive,,
Brazil,Positive,-20.5381768,-47.4009795
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.1619651,135.7899365
Spain,Positive,41.500686849999994,2.115174418997874
Argentina,Positive,-27.4221702,-55.9350095
Mexico,Negative,20.6720375,-103.3383962
,Positive,,
United Kingdom,Negative,52.2928116,-3.73893
United States of America,Negative,38.951883,-92.3337366
United States of America,Negative,42.3750997,-71.1056157
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Denmark,Positive,55.6867243,12.5700724
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
,Positive,,
Morocco,Positive,33.5950627,-7.6187768
Thailand,Positive,13.7542529,100.493087
Brazil,Negative,-22.2206145,-54.812208
United States of America,Positive,30.2711286,-97.7436995
United States of America,Positive,44.9772995,-93.2654692
India,Positive,11.0018115,76.9628425
Indonesia,Positive,-9.5032359,124.4231951
,Positive,,
Swaziland,Negative,-26.302985550000002,31.101736311877314
,Positive,,
,Negative,,
Brazil,Positive,-22.2206145,-54.812208
Mexico,Positive,16.7317462,-93.1177441
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,25.7929198,-80.1353006
,Positive,,
Brazil,Negative,-10.3333333,-53.2
,Positive,,
Brazil,Positive,-22.2206145,-54.812208
The Netherlands,Positive,52.0949753,5.109708
Italy,Positive,45.8719407,9.7293364
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Japan,Negative,35.3358297,136.0701825
,Positive,,
,Positive,,
United States of America,Positive,40.6501038,-73.9495823
Egypt,Positive,31.133333,31.4
United States of America,Positive,36.7014631,-118.7559974
,Positive,,
United States of America,Positive,33.8347516,-117.911732
Albania,Positive,41.000028,19.9999619
,Positive,,
,Positive,,
Philippines,Negative,14.3631741,121.0116215
,Positive,,
,Positive,,
India,Positive,28.6517178,77.2219388
Chile,Positive,-31.7613365,-71.3187697
United States of America,Positive,35.925193,-86.8689365
United States of America,Negative,41.5051613,-81.6934446
United States of America,Positive,41.2587459,-95.9383758
Philippines,Negative,14.5825457,120.98461447238084
,Positive,,
Indonesia,Negative,-6.1753942,106.827183
China,Positive,32.9944987,105.3250767
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,40.4416941,-79.9900861
,Positive,,
Japan,Negative,35.6828387,139.7594549
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Negative,,
,Negative,,
Argentina,Positive,-34.9964963,-64.9672817
France,Positive,50.1024606,2.7247515
Argentina,Negative,-34.9964963,-64.9672817
,Positive,,
,Positive,,
France,Positive,48.584614,7.7507127
Canada,Positive,61.0666922,-107.9917071
,Positive,,
Panama,Negative,8.559559,-81.1308434
,Positive,,
,Positive,,
Philippines,Positive,12.7503486,122.7312101
,Positive,,
,Positive,,
Australia,Positive,-26.5443222,153.0507705
,Negative,,
Jamaika,Negative,18.4724603,-77.9217357
,Positive,,
,Positive,,
Japan,Positive,35.8616402,139.6457957
,Negative,,
Japan,Positive,38.2677554,140.8691498
Japan,Positive,34.6198813,135.490357
Brazil,Positive,-12.9822499,-38.4812772
Japan,Negative,35.6828387,139.7594549
Japan,Negative,37.6452283,138.7669125
Canada,Positive,61.0666922,-107.9917071
South Africa,Positive,-25.7459374,28.1879444
Malaysia,Negative,3.1516964,101.6942371
Canada,Positive,61.0666922,-107.9917071
Canada,Positive,61.0666922,-107.9917071
,Positive,,
,Negative,,
Canada,Negative,61.0666922,-107.9917071
Japan,Positive,35.6465296,139.6532504
United States of America,Positive,32.3293809,-83.1137366
,Positive,,
,Positive,,
Canada,Negative,52.4760892,-71.8258668
,Positive,,
,Positive,,
Japan,Positive,32.7833323,130.7333361
,Positive,,
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,33.5284353,130.3391488
,Positive,,
Chile,Positive,-31.7613365,-71.3187697
Australia,Positive,-32.8423477,151.447883
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
Australia,Positive,-33.8548157,151.2164539
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Australia,Positive,-24.7761086,134.755
Kenya,Positive,1.4419683,38.4313975
South Africa,Positive,-25.7459374,28.1879444
Canada,Positive,61.0666922,-107.9917071
United States of America,Positive,42.1294712,-80.0852695
United States,Positive,39.7837304,-100.4458825
Turkey,Positive,37.8275892,29.2389539
Japan,Negative,35.6828387,139.7594549
,Positive,,
South Africa,Positive,-33.928992,18.417396
,Positive,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
Singapore,Positive,1.357107,103.8194992
India,Negative,22.3511148,78.6677428
India,Positive,28.6141793,77.2022662
,Positive,,
,Positive,,
Japan,Positive,34.5071461,133.5074654
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,40.2452976,-75.6496424
Nigeria,Negative,7.3777462,3.8972497
,Positive,,
Venezuela,Positive,10.4765282,-66.8078391
,Positive,,
Zimbabwe,Positive,-19.0187032,30.8969497
Israel,Negative,31.5313113,34.8667654
Japan,Negative,35.6828387,139.7594549
South Africa,Positive,-33.928992,18.417396
,Negative,,
,Positive,,
Japan,Negative,35.523142,139.708024
United States of America,Positive,27.7567667,-81.4639835
,Negative,,
,Positive,,
Ukraine,Positive,49.4871968,31.2718321
United States of America,Negative,41.7370229,-99.5873816
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
Pakistan,Positive,30.1979793,71.4724978
,Negative,,
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
Indonesia,Positive,-3.4958784,135.4855593
Croatia,Positive,44.2430736,15.1840255
United States of America,Negative,31.8160381,-99.5120986
Zimbabwe,Positive,-17.831773,31.045686
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Positive,51.3582945,7.473296
Tanzania,Positive,-6.5247123,35.7878438
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
India,Negative,22.3511148,78.6677428
,Positive,,
,Positive,,
United Kingdom,Negative,54.5801786,-1.1761942
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
Malawi,Positive,-13.9875107,33.768144
,Positive,,
Sri Lanka,Positive,7.5554942,80.7137847
Vietnam,Positive,10.8245429,106.8180145
,Positive,,
United States of America,Negative,33.813606,-117.9231589507732
Brazil,Positive,-18.5264844,-44.1588654
United States of America,Positive,35.7803977,-78.6390989
,Positive,,
,Negative,,
The Netherlands,Positive,52.07494555,4.2696802205364515
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Bangladesh,Positive,24.4768783,90.2932426
,Negative,,
United States of America,Negative,31.8160381,-99.5120986
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Positive,,
Japan,Negative,35.021041,135.7556075
,Negative,,
,Negative,,
Malaysia,Positive,4.5693754,102.2656823
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,39.7392364,-104.9848623
The Netherlands,Positive,51.55847,5.083076
China,Positive,22.2823025,114.15786063390414
,Positive,,
China,Negative,33.6294956,116.9750417
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Japan,Positive,31.8791972,131.4303455
Japan,Negative,35.736156,139.714222
United States of America,Positive,31.8160381,-99.5120986
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
Japan,Positive,35.8616402,139.6457957
,Positive,,
Indonesia,Positive,-8.10479815,112.68798721390587
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
Japan,Negative,37.6452283,138.7669125
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
,Negative,,
Australia,Negative,-35.26562945,149.1305008240921
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
Zimbabwe,Positive,-18.4554963,29.7468414
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
,Negative,,
,Positive,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Negative,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,31.8160381,-99.5120986
United States of America,Negative,31.8160381,-99.5120986
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
,Negative,,
Canada,Positive,50.44876,-104.61731
,Positive,,
,Positive,,
Belgium,Positive,50.4331253,3.7960902
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Negative,,
Zimbabwe,Negative,-17.831773,31.045686
,Positive,,
,Negative,,
United States of America,Negative,36.7014631,-118.7559974
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,34.2963089,135.8816819
,Negative,,
,Positive,,
India,Negative,22.3511148,78.6677428
India,Positive,12.9791198,77.5912997
,Positive,,
United States of America,Positive,36.7014631,-118.7559974
United States of America,Negative,47.6038321,-122.3300624
Japan,Positive,35.6828387,139.7594549
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
,Positive,,
,Negative,,
Canada,Negative,43.2586458,-79.8712
,Positive,,
Japan,Positive,35.6938097,139.7532163
,Positive,,
,Positive,,
India,Positive,18.521428,73.8544541
,Positive,,
United States of America,Positive,37.2333253,-121.6846349
,Positive,,
Malaysia,Positive,4.5693754,102.2656823
,Positive,,
Pakistan,Negative,31.4220558,73.0923253
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Philippines,Positive,14.4284028,120.9994547
Mexico,Negative,19.4326296,-99.1331785
,Positive,,
Japan,Positive,35.6645956,139.6987107
Philippines,Negative,14.3631741,121.0116215
,Negative,,
India,Negative,28.42826235,77.00270014657752
,Positive,,
,Negative,,
Canada,Positive,46.8443248,-71.2743272
,Positive,,
United States of America,Negative,41.8755616,-87.6244212
Japan,Negative,36.5748441,139.2394179
,Positive,,
Sweden,Positive,59.6749712,14.5208584
United States of America,Positive,40.0796606,-89.4337288
Switzerland,Positive,47.3723941,8.5423328
,Negative,,
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Positive,,
Philippines,Negative,8.0417353,123.4840129
,Positive,,
,Positive,,
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
Uruguay,Positive,-32.8755548,-56.0201525
Japan,Positive,26.3343738,127.8056597
,Positive,,
,Positive,,
,Positive,,
Spain,Positive,41.500686849999994,2.115174418997874
,Positive,,
,Negative,,
Japan,Positive,33.6251241,130.6180016
Japan,Positive,33.6251241,130.6180016
Romania,Positive,46.5971623,24.3740295
United States of America,Negative,45.9896587,-94.6113288
United States of America,Positive,38.7251776,-105.6077167
Indonesia,Positive,-8.2094973,114.3737201
Canada,Positive,49.0433628,-122.78844763274773
Indonesia,Positive,-0.1748904,116.3579812
United States of America,Positive,38.6742165,-120.0407783
Pakistan,Positive,30.3308401,71.247499
,Negative,,
Brazil,Positive,-16.4603533,-54.6397099
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,39.2908816,-76.610759
,Positive,,
,Positive,,
France,Positive,48.6140869,2.5476775
United States of America,Positive,36.7014631,-118.7559974
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
,Positive,,
Spain,Positive,41.3828939,2.1774322
Zimbabwe,Positive,-17.831773,31.045686
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-22.90556,-47.06083
Indonesia,Positive,-6.1875613,106.8277658
India,Positive,18.521428,73.8544541
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,41.5051613,-81.6934446
Russia,Positive,56.839104,60.60825
,Positive,,
Philippines,Negative,13.916453,121.0864884
Philippines,Negative,13.916453,121.0864884
Brazil,Positive,-10.3333333,-53.2
,Positive,,
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
Indonesia,Positive,-6.1753942,106.827183
Turkey,Positive,41.0096334,28.9651646
,Positive,,
United States,Positive,39.7837304,-100.4458825
Japan,Negative,36.5748441,139.2394179
,Negative,,
,Negative,,
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
,Negative,,
Japan,Positive,35.6828387,139.7594549
Philippines,Positive,12.7503486,122.7312101
The Netherlands,Negative,51.86196,5.76244
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Israel,Negative,31.5313113,34.8667654
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Israel,Negative,31.5313113,34.8667654
,Positive,,
,Negative,,
,Positive,,
Russia,Negative,55.7504461,37.6174943
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
Japan,Positive,35.021041,135.7556075
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.4662424,-124.367277
United States of America,Positive,38.8949855,-77.0365708
,Positive,,
,Positive,,
Brazil,Positive,-10.3333333,-53.2
United States of America,Positive,32.7174209,-117.1627714
,Positive,,
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
United Kingdom,Positive,51.7345436,0.4724544
Indonesia,Positive,-7.7991378,110.3621344
Japan,Positive,34.7021912,135.4955866
,Positive,,
,Positive,,
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
United States of America,Positive,35.1172406,-89.9132695
Thailand,Negative,8.7032493,98.2536072
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,39.8763626,-87.4635672
United States of America,Positive,40.7127281,-74.0060152
Thailand,Negative,8.7032493,98.2536072
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
Ireland,Negative,53.3497645,-6.2602732
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
Russia,Positive,59.9817086,30.214684170727914
Spain,Positive,43.3160145,-1.9854525
,Positive,,
,Positive,,
,Negative,,
Japan,Positive,43.4603175,143.33071579283663
Indonesia,Positive,-6.1528985,106.74471823726267
United States of America,Positive,37.7767817,-122.4167923
United Kingdom,Negative,51.5073219,-0.1276474
,Positive,,
Romania,Positive,44.4361414,26.1027202
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Japan,Negative,31.9076334,131.4204022
India,Positive,22.3511148,78.6677428
,Positive,,
Kuwait,Negative,29.2548958,48.0649094
,Positive,,
,Negative,,
United States of America,Negative,41.5051613,-81.6934446
Japan,Negative,34.2379614,131.5873845
,Positive,,
United States of America,Positive,40.20454075,-75.10336152738029
,Negative,,
Turkey,Positive,38.9597594,34.9249653
,Positive,,
,Positive,,
Indonesia,Negative,-5.79334655,112.6598223201143
Greece,Negative,35.5618774,24.0919486
,Positive,,
,Positive,,
Romania,Positive,46.9599823,22.0541733
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
Canada,Positive,61.0666922,-107.9917071
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Netherlands,Positive,52.5001698,5.7480821
Japan,Positive,35.6828387,139.7594549
,Positive,,
Saudi Arabia,Positive,21.5810088,39.1653612
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
India,Negative,28.6141793,77.2022662
Indonesia,Positive,-6.1682483,106.76484297808989
Brazil,Positive,-22.8217964,-47.267105
Egypt,Positive,26.2540493,29.2675469
,Positive,,
,Positive,,
Germany,Positive,51.9625101,7.6251879
,Positive,,
Georgia,Positive,41.6904873,44.808715
,Negative,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Indonesia,Positive,-7.2555018,108.7388961
,Negative,,
Indonesia,Positive,-6.1748966,106.7837854
,Positive,,
China,Positive,39.6136758,122.7451107
Taiwan,Positive,25.0375198,121.5636796
Japan,Negative,36.5748441,139.2394179
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
Ghana,Positive,5.5600141,-0.2057437
Australia,Negative,-33.8548157,151.2164539
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Nigeria,Positive,5.0322447,7.924791
United States of America,Positive,40.84766075,-73.4038824238588
,Positive,,
,Positive,,
Switzerland,Positive,47.4736827,8.3086822
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Croatia,Positive,45.5643442,17.0118954
,Positive,,
Mozambique,Positive,-26.8441107,32.8878046
Spain,Negative,39.9811627,-4.2805629
,Positive,,
,Positive,,
Indonesia,Positive,-6.824096,107.1374006
Russia,Positive,56.839104,60.60825
China,Positive,38.887648,112.287837
