location,mood,latitude,longitude
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
,Positive,,
United States of America,Positive,38.7251776,-105.6077167
United States of America,Negative,38.5815719,-121.4943996
United States of America,Negative,38.5815719,-121.4943996
India,Positive,30.616216450000003,77.04197804321875
Saudi Arabia,Positive,26.3039999,50.1960237
Japan,Positive,34.775005,135.7016487
,Negative,,
,Positive,,
,Positive,,
Mexico,Positive,30.7760361,-112.764634
United Kingdom,Positive,52.2034823,0.1235817
,Negative,,
,Positive,,
France,Positive,44.841225,-0.5800364
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
China,Positive,22.2793278,114.1628131
,Negative,,
United States of America,Negative,37.3361905,-121.8905833
,Positive,,
Germany,Positive,52.5170365,13.3888599
Brazil,Positive,-1.45056,-48.4682453
United States of America,Positive,29.7589382,-95.3676974
South Africa,Positive,-33.928992,18.417396
,Positive,,
United States of America,Positive,39.5162234,-76.9382069
,Positive,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Negative,37.3633241,-121.92932902201633
,Positive,,
Brazil,Positive,-22.90556,-47.06083
United States,Negative,39.7837304,-100.4458825
United States,Positive,39.7837304,-100.4458825
,Negative,,
United States of America,Positive,27.7567667,-81.4639835
,Positive,,
United States,Negative,39.7837304,-100.4458825
,Negative,,
,Negative,,
,Negative,,
United States of America,Negative,41.8755616,-87.6244212
,Positive,,
,Positive,,
United States of America,Negative,32.7762719,-96.7968559
,Negative,,
The Netherlands,Positive,51.9228958,4.4631727
United States of America,Negative,35.2048883,-92.4479108
,Negative,,
,Positive,,
Belarus,Negative,53.4250605,27.6971358
India,Negative,9.9340738,76.2606304
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
India,Negative,23.2232877,72.6492267
,Negative,,
United States of America,Negative,34.395342,-111.7632755
,Negative,,
,Negative,,
,Positive,,
India,Negative,12.9791198,77.5912997
,Positive,,
,Negative,,
United States of America,Negative,40.7896239,-73.9598939
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Brazil,Positive,-25.4295963,-49.2712724
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Ecuador,Positive,-3.4799547,-80.2047174
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Spain,Positive,38.0439146,-4.3152003
,Positive,,
United States of America,Positive,39.9527237,-75.1635262
United States of America,Negative,40.7127281,-74.0060152
Pakistan,Negative,31.4220558,73.0923253
France,Negative,44.0918144,6.2351431
United States of America,Positive,30.2711286,-97.7436995
,Negative,,
United Kingdom,Positive,54.5964411,-5.9302761
,Positive,,
United States of America,Positive,40.0757384,-74.4041622
Japan,Positive,35.7867449,137.0460777
India,Negative,19.13025205,72.8213774957082
United States of America,Positive,40.7127281,-74.0060152
France,Positive,48.8566969,2.3514616
,Positive,,
Brazil,Negative,-10.3333333,-53.2
,Positive,,
,Positive,,
,Positive,,
Uruguay,Negative,-32.8755548,-56.0201525
,Positive,,
Israel,Positive,31.5313113,34.8667654
,Positive,,
,Positive,,
Canada,Negative,50.000678,-86.000977
Japan,Positive,34.9616916,136.8321969
Colombia,Negative,4.2122062,-74.2370487
,Positive,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Negative,,
United States of America,Positive,40.738415700000004,-73.99873447222436
United States of America,Positive,40.6501038,-73.9495823
,Positive,,
Italy,Positive,45.4668,9.1905
,Positive,,
,Positive,,
Ecuador,Positive,-0.2201641,-78.5123274
,Positive,,
United States of America,Positive,40.0757384,-74.4041622
United Kingdom,Negative,51.2474823,0.7105077
,Negative,,
,Positive,,
India,Positive,30.3255646,78.0436813
Lebanon,Positive,33.8750629,35.843409
China,Positive,26.742295,113.615024
United States,Positive,39.7837304,-100.4458825
,Positive,,
Romania,Positive,46.9599823,22.0541733
,Negative,,
United States of America,Negative,39.7392364,-104.9848623
Japan,Positive,35.444991,139.636768
Sri Lanka,Negative,7.5554942,80.7137847
United Kingdom,Positive,55.8609825,-4.2488787
,Positive,,
,Positive,,
Japan,Positive,34.9616916,136.8321969
Zimbabwe,Positive,-17.831773,31.045686
United States of America,Positive,42.3602534,-71.0582912
United States of America,Negative,39.3600586,-84.309939
Italy,Positive,45.478200349999995,9.123963990691447
United States,Negative,39.7837304,-100.4458825
,Negative,,
Indonesia,Positive,-6.8731527,107.5423099
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
Canada,Positive,45.496084,-62.7787413
United States of America,Positive,34.2331373,-102.4107493
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Negative,,
Japan,Negative,36.0621122,136.2221888
Nigeria,Positive,9.6000359,7.9999721
,Negative,,
United States of America,Positive,40.6501038,-73.9495823
,Positive,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
United States of America,Positive,37.7790262,-122.4199061
,Negative,,
Canada,Positive,43.7401023,-79.4341634
United Kingdom,Positive,51.5613683,-1.7856853
,Negative,,
United States of America,Positive,39.2908816,-76.610759
United States of America,Positive,40.0149856,-105.2705456
United Kingdom,Positive,50.9025349,-1.404189
United States of America,Positive,30.1228634,-93.9041169
United States of America,Positive,34.1866193,-118.4486669
,Positive,,
United Kingdom,Positive,50.446247,-3.539499814193785
United Kingdom,Positive,51.1371483,0.2673446
,Positive,,
Russia,Positive,64.6863136,97.7453061
,Positive,,
,Negative,,
China,Negative,26.742295,113.615024
,Positive,,
,Positive,,
United States of America,Positive,34.0536909,-118.2427666
France,Positive,48.8566969,2.3514616
Turkey,Negative,41.0096334,28.9651646
,Positive,,
Philippines,Positive,14.4284028,120.9994547
,Positive,,
United States of America,Positive,40.72281405,-85.16683463766915
Canada,Negative,43.6534817,-79.3839347
United States of America,Positive,33.4255056,-111.9400125
,Positive,,
,Positive,,
,Negative,,
,Negative,,
India,Negative,18.9387711,72.8353355
Belgium,Positive,50.6402809,4.6667145
,Negative,,
Colombia,Negative,3.4517923,-76.5324943
,Positive,,
Belgium,Negative,50.7024706,4.269969793001573
Russia,Positive,64.6863136,97.7453061
Bangladesh,Positive,23.7593572,90.3788136
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,37.1232245,-78.4927721
United States of America,Positive,41.6764876,-71.915073
United States of America,Positive,40.738415700000004,-73.99873447222436
Norway,Positive,59.9133301,10.7389701
Philippines,Positive,14.3631741,121.0116215
France,Positive,48.16282835,-2.684147344521837
,Positive,,
United States of America,Negative,36.1672559,-115.1485163
United States of America,Negative,40.2253569,-82.6881395
United Kingdom,Positive,56.7861112,-4.1140518
,Negative,,
,Negative,,
,Positive,,
Philippines,Negative,14.3631741,121.0116215
,Positive,,
,Positive,,
,Positive,,
Nepal,Positive,27.6322507,85.5215627
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
United Kingdom,Negative,52.7954791,-0.5402402866174321
United States,Negative,39.7837304,-100.4458825
,Positive,,
Poland,Positive,52.5461934,21.2073404
,Positive,,
United States of America,Positive,38.8903961,-77.0841585
,Negative,,
United States of America,Positive,39.0520902,-88.6029006
Russia,Positive,55.7504461,37.6174943
United States of America,Negative,43.9792797,-120.737257
Nepal,Positive,27.6322507,85.5215627
,Negative,,
Canada,Negative,43.6534817,-79.3839347
Italy,Positive,42.6384261,12.674297
United Kingdom,Negative,52.333333,0.083333
United States of America,Negative,47.8299069,-118.414727
Germany,Negative,52.5170365,13.3888599
,Positive,,
India,Positive,22.54541245,88.3567751581234
,Positive,,
United States of America,Negative,43.4849133,-71.6553992
,Negative,,
United States of America,Positive,38.052576,-84.7299464
,Positive,,
United States of America,Positive,38.8903961,-77.0841585
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
India,Positive,19.1943294,72.9701779
,Negative,,
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Venezuela,Positive,10.506098,-66.9146017
,Positive,,
,Positive,,
The Netherlands,Negative,12.1845,-68.9640875031406
,Positive,,
Brazil,Positive,-25.4295963,-49.2712724
United States of America,Positive,38.6268039,-90.1994097
,Negative,,
,Negative,,
India,Positive,18.9387711,72.8353355
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,43.678523999999996,-79.62912913064454
Argentina,Positive,-34.6510527,-58.6217416
India,Positive,28.6141793,77.2022662
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Negative,,
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
,Positive,,
United States of America,Positive,40.7896239,-73.9598939
United States of America,Positive,40.7896239,-73.9598939
United States of America,Positive,38.980666,-76.9369189
Morocco,Positive,31.1728205,-7.3362482
United Kingdom,Negative,51.5073219,-0.1276474
India,Positive,18.9387711,72.8353355
,Positive,,
United States of America,Positive,33.4255056,-111.9400125
Australia,Negative,-24.7761086,134.755
India,Positive,22.3511148,78.6677428
,Positive,,
France,Negative,48.126494,-1.6582733124466573
Brazil,Positive,-10.3333333,-53.2
Spain,Negative,40.4167047,-3.7035825
Russia,Positive,55.7504461,37.6174943
India,Negative,18.9387711,72.8353355
,Positive,,
,Negative,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
,Positive,,
,Negative,,
United States,Negative,39.7837304,-100.4458825
United States of America,Positive,41.4134764,-73.3086445
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
Spain,Positive,40.4167047,-3.7035825
,Positive,,
Australia,Positive,-31.8759835,147.2869493
United Kingdom,Positive,54.9738474,-1.6131572
South Africa,Positive,-28.8166236,24.991639
Brazil,Positive,-23.5506507,-46.6333824
United States of America,Negative,30.2711286,-97.7436995
United States of America,Positive,42.7192043,-84.47791987346605
Spain,Positive,41.0679423,1.0657579
United States of America,Negative,30.2711286,-97.7436995
United States of America,Positive,30.2711286,-97.7436995
United States,Positive,39.7837304,-100.4458825
India,Negative,28.6141793,77.2022662
India,Positive,22.3511148,78.6677428
United Kingdom,Negative,54.8662966,-6.2760159
,Positive,,
France,Positive,43.5298424,5.4474738
United States of America,Positive,33.4255056,-111.9400125
,Negative,,
United States of America,Negative,40.7896239,-73.9598939
France,Positive,43.5298424,5.4474738
United States of America,Positive,47.6144219,-122.1923372
India,Positive,22.3511148,78.6677428
The Netherlands,Negative,53.2005936,5.7918548
United States of America,Positive,38.8949855,-77.0365708
Brazil,Negative,-23.5506507,-46.6333824
,Negative,,
Brazil,Negative,-23.5506507,-46.6333824
,Positive,,
,Positive,,
France,Positive,48.8566969,2.3514616
India,Positive,22.3511148,78.6677428
Germany,Positive,48.7784485,9.1800132
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,37.7790262,-122.4199061
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,49.8955367,-97.1384584
,Positive,,
Germany,Negative,52.0191005,8.531007
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
Philippines,Negative,14.3631741,121.0116215
Japan,Negative,36.5748441,139.2394179
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
Mexico,Negative,19.320556250000003,-99.15170107077653
Germany,Positive,52.5170365,13.3888599
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
Nigeria,Negative,12.5630825,7.6207063
,Negative,,
,Positive,,
Philippines,Negative,14.63487765,121.03419475000001
Japan,Negative,35.6828387,139.7594549
,Positive,,
,Positive,,
Japan,Negative,34.7021912,135.4955866
Uganda,Positive,0.3177137,32.5813539
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
,Positive,,
,Positive,,
India,Positive,30.3255646,78.0436813
India,Positive,13.0801721,80.2838331
Brazil,Negative,-23.5506507,-46.6333824
United States of America,Positive,38.6268039,-90.1994097
,Negative,,
Philippines,Positive,12.7503486,122.7312101
Europe,Positive,51.0,10.0
Canada,Negative,49.0139234,-57.5986531
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
Spain,Negative,39.3262345,-4.8380649
,Positive,,
Japan,Positive,34.775005,135.7016487
New Zealand,Positive,-41.5000831,172.8344077
Japan,Negative,35.6828387,139.7594549
France,Positive,43.59047185,3.8595132132013186
Sri Lanka,Negative,7.5554942,80.7137847
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Negative,,
Switzerland,Positive,47.3723941,8.5423328
Iran,Positive,35.672803,47.0124376
United States of America,Positive,39.775736,-105.0442164
United Kingdom,Negative,51.5073219,-0.1276474
,Positive,,
United Kingdom,Negative,53.2277187,-4.1268822
United States of America,Positive,35.7803977,-78.6390989
United Kingdom,Negative,53.3899497,-2.5943178
United States of America,Negative,30.24561345,-93.20623694477082
United Kingdom,Positive,51.504381,-0.3340657
France,Positive,48.8440437,2.2934455
,Positive,,
Pakistan,Negative,25.3801017,68.3750376
United Kingdom,Positive,53.4794892,-2.2451148
,Positive,,
Brazil,Positive,-10.3333333,-53.2
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,45.5202471,-122.6741949
Thailand,Positive,14.8971921,100.83273
United States of America,Positive,47.6038321,-122.3300624
United States of America,Positive,31.8160381,-99.5120986
Canada,Negative,50.000678,-86.000977
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,40.7896239,-73.9598939
,Negative,,
,Positive,,
,Positive,,
India,Positive,15.8572666,74.5069343
United States,Positive,39.7837304,-100.4458825
,Positive,,
United States of America,Positive,38.7251776,-105.6077167
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
India,Positive,15.4540505,75.0066516
,Positive,,
United States of America,Negative,42.3602534,-71.0582912
,Positive,,
,Positive,,
Uganda,Negative,0.33553239999999995,32.56820090052173
,Negative,,
Japan,Negative,34.9991645,137.254574
,Positive,,
India,Negative,22.8015194,86.2029579
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,34.729847,-86.5859011
Turkey,Positive,41.1110349,32.6193901
Europe,Positive,51.0,10.0
United States of America,Positive,33.5206824,-86.8024326
,Positive,,
,Negative,,
,Negative,,
,Negative,,
United States of America,Negative,30.2711286,-97.7436995
South Africa,Negative,-25.7459374,28.1879444
,Positive,,
New Zealand,Positive,-37.63153515,176.17591190124205
,Positive,,
Poland,Positive,52.2319581,21.0067249
Russia,Positive,59.9606739,30.1586551
,Positive,,
,Positive,,
Europe,Positive,51.0,10.0
Germany,Positive,51.0834196,10.4234469
France,Positive,48.8566969,2.3514616
Japan,Positive,35.6828387,139.7594549
Turkey,Positive,40.182737,29.0678352
United States,Positive,39.7837304,-100.4458825
France,Negative,43.2961743,5.3699525
,Negative,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
Azerbaijan,Negative,40.3936294,47.7872508
India,Positive,17.38878595,78.46106473453146
,Negative,,
Peru,Negative,-12.0621065,-77.0365256
,Positive,,
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,35.3160401,-81.1764865
,Positive,,
Japan,Positive,43.0656016,141.3539687
,Positive,,
Russia,Negative,59.9606739,30.1586551
,Positive,,
,Positive,,
,Negative,,
Japan,Negative,35.6828387,139.7594549
,Negative,,
United Kingdom,Positive,54.7023545,-3.2765753
Japan,Negative,35.4023968,139.2996106
Japan,Positive,34.775005,135.7016487
Iran,Positive,37.2045466,55.7052545
,Positive,,
,Positive,,
Spain,Positive,40.4439965,-3.631372
,Positive,,
,Negative,,
Laos,Positive,20.0171109,103.378253
Australia,Negative,-24.7761086,134.755
United States of America,Positive,41.1018669,-81.1515962
Argentina,Negative,-34.9206797,-57.9537638
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,35.996653,-78.9018053
United States of America,Positive,36.1622296,-86.7743531
Argentina,Negative,-31.4173391,-64.183319
Chile,Negative,-34.3922795,-71.1693441
Nepal,Positive,28.1083929,84.0917139
Singapore,Positive,1.357107,103.8194992
Oman,Positive,23.5987194,58.29247709617641
United States of America,Negative,35.5543472,-77.4296846
,Negative,,
,Positive,,
United States of America,Negative,36.1672559,-115.1485163
Japan,Positive,35.444991,139.636768
United States of America,Positive,37.6291599,-122.42551778433794
,Positive,,
,Negative,,
,Negative,,
Panama,Positive,9.5403107,-82.5877802
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,35.6828387,139.7594549
India,Positive,9.9340738,76.2606304
United States of America,Positive,38.5815719,-121.4943996
United Kingdom,Positive,52.7954791,-0.5402402866174321
China,Positive,32.9906921,115.9975863
,Negative,,
Japan,Positive,34.7021912,135.4955866
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
Brazil,Positive,-23.5506507,-46.6333824
,Negative,,
Japan,Negative,34.8933744,135.8059219
United Kingdom,Positive,53.2352134,-1.4264097
,Positive,,
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
United States of America,Negative,40.7127281,-74.0060152
Europe,Negative,51.0,10.0
,Positive,,
,Positive,,
United States of America,Negative,34.2331373,-102.4107493
United Arab Emirates,Negative,25.2047397,55.2707065
,Negative,,
,Negative,,
India,Positive,28.5726442,77.3547609
Japan,Positive,35.6828387,139.7594549
,Negative,,
Spain,Positive,40.4167047,-3.7035825
,Positive,,
,Negative,,
,Negative,,
United States of America,Negative,40.6501038,-73.9495823
Russia,Positive,59.9606739,30.1586551
,Positive,,
Japan,Positive,35.6828387,139.7594549
Nigeria,Positive,9.6000359,7.9999721
Nigeria,Positive,9.6000359,7.9999721
United Kingdom,Positive,52.65233935,-2.64356407027027
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.65233935,-2.64356407027027
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
Nigeria,Positive,9.0643305,7.4892974
,Positive,,
France,Negative,48.8566969,2.3514616
,Negative,,
,Positive,,
,Negative,,
United States of America,Negative,42.370686649999996,-83.22516500555938
,Positive,,
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
,Positive,,
Spain,Positive,43.2529751,-6.4913841
Canada,Positive,43.8224793,-79.18295650781856
Estonia,Positive,58.5959044,23.21964608602439
,Positive,,
Pakistan,Positive,25.3801017,68.3750376
,Positive,,
United Kingdom,Negative,56.7861112,-4.1140518
Russia,Positive,59.9606739,30.1586551
India,Positive,12.9791198,77.5912997
,Positive,,
,Negative,,
Spain,Negative,41.3828939,2.1774322
Japan,Positive,35.3728017,140.3686619
,Negative,,
United States of America,Negative,38.4010855,-122.93126325128165
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
United States of America,Positive,38.6268039,-90.1994097
Japan,Positive,35.6777691,139.7646365
Japan,Negative,35.6777691,139.7646365
Japan,Positive,35.6777691,139.7646365
,Positive,,
,Positive,,
United States of America,Positive,35.7803977,-78.6390989
,Negative,,
Germany,Negative,49.6302618,8.3620898
United States of America,Negative,40.7127281,-74.0060152
Canada,Positive,61.0666922,-107.9917071
,Negative,,
,Negative,,
,Negative,,
,Positive,,
Pakistan,Positive,33.6938118,73.0651511
Russia,Negative,59.9606739,30.1586551
Mexico,Positive,20.5954708,-100.3970593
Germany,Positive,51.0834196,10.4234469
,Negative,,
Philippines,Positive,14.3631741,121.0116215
Italy,Positive,42.6384261,12.674297
Japan,Negative,34.775005,135.7016487
,Negative,,
India,Positive,22.9964948,87.6855882
Japan,Positive,35.6994929,139.6362876
Mexico,Negative,19.0192623,-96.5101048
United Kingdom,Negative,55.8609825,-4.2488787
Japan,Positive,35.6645956,139.6987107
,Positive,,
,Positive,,
Brazil,Positive,-12.2578934,-38.9598047
New Zealand,Positive,-37.63153515,176.17591190124205
United States of America,Positive,34.2331373,-102.4107493
Japan,Positive,34.775005,135.7016487
Russia,Negative,59.9606739,30.1586551
The Netherlands,Negative,52.3885317,4.6388048
,Positive,,
,Negative,,
Lebanon,Negative,33.8808016,35.5526416
,Positive,,
China,Positive,22.555454,114.0543297
Japan,Positive,35.783703,139.795319
,Positive,,
India,Negative,13.040834,77.6197195
,Negative,,
,Positive,,
India,Positive,18.9387711,72.8353355
,Positive,,
Japan,Positive,35.6828387,139.7594549
United States of America,Negative,44.878019050000006,-93.2209280537696
Japan,Positive,34.775005,135.7016487
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
Russia,Negative,59.9606739,30.1586551
Japan,Positive,35.783703,139.795319
,Positive,,
Japan,Positive,35.6645956,139.6987107
Philippines,Positive,14.3631741,121.0116215
Japan,Positive,35.7069469,139.5804199
Spain,Negative,28.4857715,-16.3159422
Japan,Positive,34.775005,135.7016487
,Negative,,
Ukraine,Positive,49.4871968,31.2718321
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Positive,,
,Negative,,
Russia,Positive,59.9606739,30.1586551
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,35.3358297,136.0701825
,Positive,,
,Negative,,
France,Negative,48.6443057,2.7537863
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
United Kingdom,Positive,55.9533456,-3.1883749
Namibia,Positive,-23.2335499,17.3231107
,Negative,,
,Negative,,
,Negative,,
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,39.9527237,-75.1635262
United States of America,Negative,38.4758406,-80.8408415
,Negative,,
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,38.951883,-92.3337366
,Positive,,
,Positive,,
China,Positive,32.9906921,115.9975863
,Positive,,
,Positive,,
United States of America,Positive,45.9896587,-94.6113288
,Positive,,
Russia,Positive,59.9606739,30.1586551
United States of America,Positive,40.7896239,-73.9598939
,Negative,,
Oman,Positive,22.9323884,57.5311
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Venezuela,Positive,8.0018709,-66.1109318
,Positive,,
Japan,Positive,36.0392109,139.3882509
Russia,Positive,59.9606739,30.1586551
Spain,Negative,40.4167047,-3.7035825
Singapore,Positive,1.357107,103.8194992
United States of America,Positive,32.1767859,-110.8834427
,Negative,,
,Positive,,
,Positive,,
India,Negative,28.6141793,77.2022662
Egypt,Positive,30.048819,31.243666
,Positive,,
,Positive,,
Russia,Negative,59.9606739,30.1586551
,Negative,,
United Kingdom,Positive,51.4538022,-2.5972985
United States of America,Negative,38.9981653,-77.2883157
United States of America,Positive,32.1767859,-110.8834427
,Positive,,
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
Japan,Positive,26.3343738,127.8056597
United States,Positive,39.7837304,-100.4458825
Australia,Positive,-34.8824107,138.51341745740206
United States of America,Positive,29.7589382,-95.3676974
Russia,Negative,59.9606739,30.1586551
,Negative,,
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,40.9699889,-77.7278831
,Positive,,
,Negative,,
,Negative,,
United States,Positive,39.7837304,-100.4458825
India,Positive,18.9387711,72.8353355
,Positive,,
United States of America,Positive,39.9555928,-86.0138729
Japan,Positive,36.5748441,139.2394179
Indonesia,Negative,-6.18233995,106.84287153600738
,Negative,,
,Positive,,
Haiti,Positive,19.37218875,-72.33465445105234
Brazil,Positive,-25.4295963,-49.2712724
Japan,Positive,36.5748441,139.2394179
,Positive,,
Austria,Positive,46.6228162,14.3079604
,Positive,,
,Negative,,
,Positive,,
Russia,Negative,59.9606739,30.1586551
,Positive,,
Sweden,Negative,59.2747287,15.2151181
India,Negative,22.3511148,78.6677428
,Positive,,
,Positive,,
United Kingdom,Positive,51.4816546,-3.1791934
,Positive,,
,Negative,,
India,Positive,28.5726442,77.3547609
United Kingdom,Negative,52.4808348,-1.9142353
United States of America,Positive,33.7490987,-84.3901849
,Positive,,
United States of America,Positive,39.4850226,-97.6705137
,Positive,,
Sweden,Negative,58.0582119,11.9138339319726
Russia,Negative,59.9606739,30.1586551
United States of America,Positive,35.3160401,-81.1764865
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Positive,,
,Positive,,
India,Positive,22.54541245,88.3567751581234
,Negative,,
Ghana,Positive,5.5600141,-0.2057437
Nigeria,Negative,9.0643305,7.4892974
Mexico,Positive,20.8169666,-98.17826806649418
,Positive,,
,Positive,,
Russia,Positive,59.9606739,30.1586551
France,Positive,49.1165234,-1.114372
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,34.775005,135.7016487
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
Brazil,Positive,-8.0641931,-34.8781517
Mexico,Positive,20.8169666,-98.17826806649418
India,Negative,23.0216238,72.5797068
United States of America,Positive,40.5834557,-74.1496048
,Negative,,
China,Negative,26.0977214,108.9589692
,Negative,,
Ukraine,Negative,50.4240277,30.541744
,Positive,,
Slovakia,Positive,48.7411522,19.4528646
Japan,Positive,34.775005,135.7016487
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
Japan,Negative,36.5748441,139.2394179
,Positive,,
Venezuela,Positive,8.0018709,-66.1109318
Japan,Positive,34.6932379,135.1943764
Philippines,Negative,14.6070694,120.9875719
Russia,Negative,59.9606739,30.1586551
,Positive,,
Colombia,Positive,5.5276657,-75.4599016
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
Japan,Positive,35.021041,135.7556075
South Africa,Positive,-26.205,28.049722
,Negative,,
Japan,Positive,34.775005,135.7016487
,Positive,,
Russia,Positive,59.9606739,30.1586551
United Kingdom,Negative,54.7023545,-3.2765753
Japan,Positive,34.6932379,135.1943764
,Positive,,
Japan,Positive,34.775005,135.7016487
,Negative,,
,Positive,,
United States of America,Positive,40.2663107,-76.8861122
,Positive,,
Australia,Positive,-24.7761086,134.755
,Positive,,
China,Positive,28.4219328,118.4762784
Germany,Positive,52.5170365,13.3888599
,Negative,,
United States of America,Positive,40.7896239,-73.9598939
,Positive,,
Japan,Negative,35.444991,139.636768
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
India,Negative,22.3511148,78.6677428
India,Positive,22.3511148,78.6677428
,Positive,,
India,Negative,22.3511148,78.6677428
,Positive,,
India,Positive,22.3511148,78.6677428
Nigeria,Positive,4.7676576,7.0188527
,Positive,,
Belgium,Negative,50.8465573,4.351697
Russia,Positive,59.9606739,30.1586551
United Kingdom,Positive,51.5073219,-0.1276474
,Negative,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
Germany,Positive,52.5170365,13.3888599
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,40.7127281,-74.0060152
,Negative,,
United States of America,Positive,41.4134764,-73.3086445
,Negative,,
India,Positive,23.0216238,72.5797068
Romania,Positive,46.2536535,23.813011518312948
Russia,Negative,59.9606739,30.1586551
,Positive,,
,Positive,,
Japan,Positive,35.0015936,135.724014
Japan,Positive,26.5707754,128.0255901
,Negative,,
United Kingdom,Positive,54.7023545,-3.2765753
,Negative,,
,Negative,,
Pakistan,Positive,31.4220558,73.0923253
Germany,Positive,52.5170365,13.3888599
Japan,Negative,43.4254715,141.8828454
Japan,Negative,35.609985,140.118126
,Positive,,
Japan,Positive,35.7994271,139.4687478
,Negative,,
,Positive,,
,Positive,,
Saudi Arabia,Positive,21.5810088,39.1653612
United States of America,Positive,35.6729639,-79.0392919
,Positive,,
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Negative,,
,Positive,,
Russia,Negative,59.9606739,30.1586551
,Negative,,
Russia,Positive,56.1460768,40.3801367
United Kingdom,Positive,52.7954791,-0.5402402866174321
